id,sale_price
8ba468e2-950f-408e-9987-8902bc9ea03e,828193.7815756581
235bccb5-92a8-4a49-acb6-cb8ad20d966d,618911.5559329689
894d34c9-1075-4781-9c56-ed14310dad9e,1679681.3598896842
4ced183b-c46c-461d-b359-7f0e38d47681,841309.603098875
4c28630a-2472-4d20-a59d-ebfae4ab92b2,611850.0237975325
7cec2101-44d9-4285-a398-41248f567115,1081536.76814173
5d5353b2-9fcd-4a1f-8ec5-3e0dd7e641f6,513972.31938720896
c8a30c2e-ce92-4899-8a6b-560ae5456318,9621533.66938036
cfe883a9-4c56-4a7d-b8b3-954673fe6fe1,1163921.2906213067
127d4e14-ee11-43a0-b42c-9d2bee287975,1525282.2957351091
f237c630-0fc3-4ccc-b366-f3956e9f88e1,1008711.8346165267
0c3a1ca1-a1eb-42f3-a46b-70e2feb5318c,1173020.9164256037
74c70cb4-70f7-4d3e-abcd-2454b2df5c49,630949.1247526349
028210b5-32c6-4e50-adfd-b7033a37d8a7,483349.47452355287
01da6120-eed9-49f2-89d6-8d7a5166067c,1038428.4208067446
563ec3c3-5736-4856-b3ae-18429d502ea9,932971.1238817091
557f311d-6db7-465f-96ba-7682c0d64948,534674.1846542205
cf28783e-6157-440f-a78b-0c51275e8439,691326.4231006878
93f5a64c-f727-4c20-bdbe-10eecbd8860d,770872.3768925958
ce9f31f4-e3e0-44a4-9cfb-8e9a5135292c,627872.3608576164
445ce4b4-2736-4396-864f-05f8da5a1e85,815363.9063816646
59b8b96d-9c3f-4adc-9e58-71a6322a3a8f,724976.790023119
7b4dc028-6600-4fa1-b7f5-5d452aa5de19,1241044.3037507394
9b1bb263-ce8d-4f9d-9a45-4f66e89cd5f7,1480025.0853932744
189fe0bc-2d33-4ea3-bae0-8904ab3126d5,1277697.6639773871
d8daf64d-b53d-48fc-b294-6e64fa186d3c,1810351.0163617397
ce11ea06-8a86-4098-bf92-89ee02c4362b,1263100.3642958575
472afc23-37d6-42e1-b041-b9a0b3f85d56,944928.2619823941
a61bad74-3225-41db-b171-d3723c778849,537705.6661940953
6bc3bbde-c671-4844-a0a4-83a07c359a06,1176853.7395320784
25ded239-bf04-431a-b7ac-5b6368170756,1179382.459544714
d31d8381-dfd2-4aa7-a8da-0ac14538f390,1182981.6257858141
ca578777-4521-4ae3-ad6c-8bb8e630ba18,1477307.1382729588
2148a85f-a05d-4f37-a8e7-3091b8f286ae,755818.167033712
defaad5e-31f8-4a20-97e7-ee5ca834cfc7,677054.1651245302
9c432e64-718f-4672-990d-a4791aaebd69,1094063.8638126627
8467fe69-971b-4be4-922d-69a2ba4d607b,3136647.7849516207
646b3e32-e206-480f-9549-71db9fb3c142,474500.0773148372
b9a006d2-807a-4b6e-a296-2b90ae85c269,606573.0161601307
0e437d72-2275-4d8b-87c5-a7e7e8ae2fa8,2002672.3409408329
194a331a-f215-42c1-9527-098751ef94d6,632088.1541001805
0537e2f8-8755-4256-aeb1-bcea8fa24ff8,803754.4472070243
0e68232d-b192-4b7c-b5d9-cbf6c6e7f643,1183152.3268936267
64905e5f-2a83-4f80-a28e-06f37e6c62db,2213079.5934827123
d038e92c-8c03-4795-b530-f16dce2c4b29,1106552.410344022
d3c377f4-cfd9-40eb-87b9-f3d468280bbf,792488.9721863362
17a1ff50-9847-4eba-8fb5-ecd2c7f5765a,766158.91073809
cd1e43cc-8e95-4203-8142-3e0ddb51bd69,762191.0965618178
db1797d7-c438-48e8-907a-2e81193adb31,610194.5398208303
f25a19e8-a4cd-4ce9-b900-d2fc475b2195,733014.562003437
e4e9b1b2-507c-42b5-a9b8-a8b9d2cd2bb4,1037544.9341842604
f91af127-ee3d-48df-8055-e1c17d5af4c8,869176.2960432427
96935372-8b62-4040-b2f7-999f5c6dc79f,664334.7153722744
9ab185cb-3f7b-4040-81cd-5195d97eb7e8,4515524.954013948
76220cd7-e81d-4bf7-b90a-9bdd2318764c,706978.0719042141
6c54e027-5855-4ecc-85af-1ad8b5b0cc48,1358892.9161710353
0f188483-e749-4acf-a28b-68f28e4ea6bb,1293474.7865325026
b3263d9e-35fb-478b-b456-2dd33a694489,1140372.6916542847
39542e50-4d85-4806-90bc-761205e64537,735257.9940358187
5764ad98-7396-4b87-ac83-092b54a357c3,707325.1086080801
ce896e0c-4ae9-415a-8583-bf4110a5726b,1115589.3728842193
f9e9a968-e957-4e27-b9cb-b80d6afda937,1215387.170792116
7b82e8b7-ce5c-4bb8-bc66-89a6aa77f40d,673868.4243611873
81796226-00a7-4009-978e-da1583422c13,478938.22167601646
66bcf906-5c9a-49a1-b3ae-3a44673ccb65,564779.5175020108
0c0986f3-711e-4440-b449-0cd2d6226459,933189.212400811
e87a9b93-6476-48fd-a1dd-92b09a6dfe23,1108652.7625749658
464db907-595c-43ef-9cda-652e415e665c,579114.7429878354
6843f7e8-2e5b-4970-8d3c-938bb5540bb8,871046.1994597028
e3823ac2-2bbf-44ce-a174-12afe4c9da65,561217.3912585437
b2bb167f-3393-4900-90e9-9581586a0fc6,766632.8354115348
be81e481-9fcb-45fe-a86c-81b7fa2be284,952588.5070728251
dd12f749-a879-4b2f-957c-3d34af907608,802604.4435240751
1424923b-480b-424e-908e-0dce1d380dd4,927896.3125390955
90eec217-6c46-491f-b0ac-830698632531,761853.7487779054
f8101b4f-b3a8-44f7-9346-d04f25c0c49a,647672.7210985399
a779dae9-43f3-41b4-b37a-447a2457072c,586595.7428725493
63b7c293-96c3-4567-8b51-1a18d2499592,1461910.466009222
469438d1-0d39-499e-b1f0-87fc41f2448c,408417.0345394749
552f4311-1e9b-4b05-a7c1-4065fef09f75,2165344.754780842
b5537e89-a791-47bd-b071-0389b22659be,1079468.4289548807
a3e22faf-08f8-4f36-b298-41f89efb3324,2114565.17540725
6ca71f8f-e2cb-47bd-afb4-e9d818274cda,1813175.2047123208
bc344cd3-96ba-43f4-8e05-24e7b1156460,804012.4209010539
d0de9848-e268-4758-8e4d-ca7fe22eed19,665929.8548893525
136f8019-6d1a-46fa-b5e5-e8fbbd505aeb,1245531.174833759
bcb533d3-ce33-4df3-8b12-51ef64117cfc,1555004.5997088696
fd487ba2-2000-489a-990c-ca417aabd440,1226452.559482323
972e8234-b997-44b4-89c8-5d45e120371a,730181.9175328109
97683bc6-b8af-46d2-b352-15aa425f1801,719195.3363362397
ad536dad-6694-4f17-b628-097bdedcd750,2147427.426843193
7b69475d-5edd-4cf6-a398-5c12f179709a,975162.4316307033
4625c6b7-c87a-4494-b1ff-51d8b4d4bdaa,1395807.280800953
c5e7bc77-7bae-40ee-8f7b-80e36947d70b,2509104.9078093753
8752c300-b4cf-4e99-836a-086931e891c3,1579462.3824387835
b35db151-aaa3-4abc-8c83-5d3854c40c21,595324.1731121774
92cf50a4-d1f4-4abf-8da2-6d59823c5a24,926180.7348010268
d80d8c74-4ecc-4b70-9b57-a57531a4316e,2578648.168980042
46b5aca7-683d-4f59-b34f-0d9da8a4aaea,2438847.3510058355
e01975b5-d4bb-4abe-bbb0-6419f25b6d8a,904948.8363725736
3d6b898b-74fa-4bae-a6c4-4ad2c52473fa,1034464.0204971797
d2f5e2bf-61c0-4018-9a2a-404821b2279d,893857.5768618226
8045cfbb-f4e6-44e2-be82-a7d3a1f65a8d,1850779.5465876884
6871a23f-52d1-444a-8158-87e524107a03,524288.3453861293
bc102f76-6e35-48c4-a506-23d2cf971547,1098749.7778789895
538c7483-185f-41a7-8b59-6afa9e33b05a,514232.45426563994
c55467d1-9148-4abf-87fc-dc572185b589,525516.3267195575
7ba1c08a-6d16-4fbf-b62b-190488daca79,1135577.1870526276
f94ed28e-f0c3-4cbe-9d9e-811ad27057de,803891.2112948694
6d1e40ce-907c-4145-8795-15e1c7fb0c3f,1092643.1799264255
25da52d8-505f-43bb-9370-bbcc11d1e71a,742218.2776443437
933ea114-d3b2-468e-b72b-54a3b58bd772,910012.810871187
01b71c77-9dfe-4d9c-aff6-e89b5108d150,567498.7251745602
55f0aaba-ed29-4abc-a3c2-868401014b32,995255.0128639868
4db60c85-402e-4e18-8662-e7f261d162a4,3783661.1079862993
a20d3a31-2d52-43f8-98bd-7f7e38a1344c,3865826.3901285324
a82b28c6-0b6f-4825-93d8-0e0cc5834b70,621399.039707923
20312f49-6a08-48bd-a4d0-043e8f9c4f30,1736554.5051192094
fb975e07-0a0b-4459-ac1a-8a66caa3214a,766396.6005261783
7e077523-fa7e-4029-bb0a-4414a064a706,419512.2290630232
8783055d-c7b1-4c29-b7b1-e6781be4e4bc,763033.3165382349
b2549b15-718e-4968-ab36-e707db58d086,6539946.000261504
ec696701-b818-4fe0-9e22-fd13b99b2b28,364262.7000436055
b80ee2c6-8c65-41f2-9a3c-4862eef2a12f,1071054.2757135315
47c4cc06-2622-48ff-809e-7cd22e9d34cd,1531086.6052331803
92cc5ebd-990d-4d43-9f19-88301ebf1822,7228875.418492517
8a37f4c4-6b0a-4fc6-a2fd-c5e14bd5ca37,599636.3369417419
e31557c9-cfb7-493c-a6fc-62ee903b9eb2,959227.2729682843
686a677b-8abe-402c-bb9c-78f952fba108,1258510.9476006639
0016dd2f-799f-48f0-b718-9d019043e6f6,572493.7983512685
9739fa3d-4c02-4679-b4af-bf313e4e1eea,3627517.3346666778
c31acbae-af05-4aea-8f78-b9f043f88281,806889.642344452
cabfe3dd-1f90-460c-b663-6bd7df768f80,801118.9900250046
8e9879c3-5af2-4b0a-b23e-897d4458df69,939311.1859306144
239eda01-cd79-4ab5-88ca-9ad235a98cc0,942057.5785796422
889eada4-32d5-45d2-bffe-76ee3d3ab8f0,2210611.7059993204
de7b0f0c-762e-4002-8176-e54c062bb21c,900680.729449243
a0aaaac4-5b76-4d94-bbbc-a9c4b3b124da,859429.6770556974
f88416b9-a612-4739-8b0e-f4e0cc2bd737,891159.2277235991
029000c2-61d6-4ae9-9549-b763bf830171,1493681.1173026704
f3852689-42ea-4917-af25-a9f2ab444896,2249386.2924672873
0c0ff08a-8f7d-41b1-a4e5-7e3655c8060b,1548044.4966983814
a52d16ba-d0a4-47f5-9167-aa6db2d66382,2548225.8355408697
ebecf023-b980-420b-b4b3-d82c73613e78,618890.4762583339
916a98b4-7897-462a-be72-4006e67ff691,998777.2422745989
4b3532db-402e-4a0a-833f-0a044ec115f7,2047289.9493906368
b59ca527-00f5-475d-aedb-00c047501352,643944.8902189826
356cc581-02ea-4d00-a65c-aeea6dd2f7c4,1065715.2281642458
4003cdcc-9c17-4f18-9ddf-c8f0427cd37c,981934.6259267445
59024a4e-0934-4387-a850-d42a2a17d95c,678910.0093870293
9f63c2c9-90eb-43d3-99db-32071755b589,493993.0108901462
9761ba03-d4b0-4a0b-a81f-3e070bab16a6,1784806.5002879838
5db02613-60b7-4549-bd38-a76f766e3778,1498296.231226006
cb48de5e-cc46-44b4-bbab-919210c39147,1541193.5110703567
187e3ff3-b1cc-4e06-a368-0e37a855fcf7,896668.878119287
e5861abc-9a06-4f27-a862-f18efb935ea9,6267063.34217838
24e70c97-8fc5-4e24-8b50-65ea1e861ca2,715767.5599465661
d9e48686-5385-47c1-988b-4328aec179bd,1938264.081684852
96493796-2cf8-4312-a1e4-b7209af48f27,950212.8940286003
e34ad996-4e79-4d15-87f4-aedade974f34,637421.570771822
44c449ab-09a4-4902-8b41-85e7f29b5527,1298370.5726102148
bfecf1f5-1d9a-492b-a717-578b213fdff0,854813.5194454909
5398eb57-2737-44d2-8f2c-af80a6d9ff0b,479111.3234054763
c20b9c51-d053-4d46-be61-cafa660bf484,1383723.7882578578
53231b52-31e8-485b-bdf5-430460217f4a,640461.8797539158
cfa0a36d-11f7-4138-84f4-ceb92bc6c134,595460.2539153972
5eaf3206-d1e4-47ea-acbf-24f2717d1e2e,1405757.4467141519
44696203-3dde-46d2-815f-202d76c5c20f,569028.5465689981
87862cb3-d91d-4c05-9b8d-90e4854c2e2d,1717402.9894800386
18092608-3dad-453d-87ad-d75af9fdd6f9,672607.6924257176
5f572aa2-8765-4ff7-bb3c-e7cd8910a1de,1137583.267571375
4bec88f1-3af5-457c-b451-9d88137a1820,2198936.3288106495
541d77b7-b2cc-4d47-9506-94389ac7af98,780412.3474052662
ed07fc85-28a1-4545-9e91-1cc43345f9bb,657045.2646597459
a0873030-485d-40c5-8fa0-eadf8a39239d,803082.8140411663
6f3ea9bd-b66a-4b70-aac0-6fb4549bf2ce,946917.4665545719
1ab63fae-cc2e-4178-8910-a3428c33deca,709477.0409036739
051330b0-455d-4541-9a50-8675eb266d44,1890295.0968248039
25020574-d0e8-4ee9-9ae6-ade2ae9fef3b,527877.133877217
26c43e43-07bf-4333-ad14-b911c2e93396,939126.5992659145
b26abd1e-b1c7-4e2f-89e8-c7def36251eb,1197366.0124841356
a95f8423-f2f7-4815-8b1f-668fbae317bb,913125.2987243034
ee4c3c28-72db-40cb-b67c-56649acd8add,515066.7052710184
d6692413-e988-4ef1-94e8-263ad21b18ae,1387032.118742655
c99611b6-2129-4652-80eb-3cf0d5b71098,981180.2544304135
cbe8e735-d38a-4059-a62a-bfb4eee3bdaa,505406.08041721967
179d68d1-c153-4e38-b9df-68a9a7fcf2b4,545083.9711677413
d9b16750-80f4-47b1-835d-0843c418eaee,810906.0815651803
4f5e7afd-5d70-4517-bcec-301c1cde8f2f,740726.5541171333
6e69fa2f-55f1-40a5-abdb-56569b301e42,1532958.9754166352
714a9431-b135-4398-9444-f34f4da5aee8,596980.6214944796
ff8adb9d-9bf1-4806-b436-60569bc86a39,701252.0713319336
2d658e8e-add8-4d17-a015-527b3a81f99a,748827.6450261094
6b75c7a2-b849-4c96-828d-d04e7b8873ab,719356.7420512848
bb4a2aa6-7a8f-4a10-a803-b4581bfcb77b,2842701.256571284
038a66fc-1cbb-42bc-b8ac-f9839c769ff7,1851955.5073374717
5a75504b-c0b9-45d0-8ef6-63b003e45258,896033.3542264246
253a7bcd-68bf-40eb-8ce1-db947a4599a4,1207596.6454203655
541d8bac-a8b1-41dc-8d79-c23660bb8cfb,1614797.140789387
439c01f4-5336-4b44-a8a9-64c1802237b7,1976470.6602687372
279363da-4d91-41f2-9989-ced6c6b7f73c,405229.4103384588
cde28840-da61-4d67-a540-74a2e9314c51,809039.4689964347
cfd027b1-6fd3-4dae-9ec1-eb0779437165,567181.4795913106
4074dd4f-13d1-4a87-beda-88665a099e21,1370835.0583501658
c196c22d-2b81-45ab-b7c0-d482ef2f54aa,1624017.963793225
898ea6a4-ca58-47b7-b4c2-bc2e85cab1ce,807468.0055942198
f1456927-9ca0-4762-8ffb-e623a81df7a8,1033409.4502958683
2ecb6d92-2167-4a20-8552-6bee19185810,2444214.181757544
22fea1f1-bea1-4aa3-91cd-e60ff6470edb,682347.4007141821
3b5bd537-6e3f-4a6d-a973-c597c60ac3b0,503052.9191292878
089bed54-8fba-4dc2-9a63-ac868569ba9a,610104.6017699866
d4471abd-4ae4-4698-a92c-ab7963c54ab6,592218.8016840667
b1ca344f-5a1e-47e7-b47a-5a53139fd4f7,912886.6355398305
ee500dbe-4403-4b46-a13e-667800634976,613696.8439249436
021e68b3-2e4a-41d2-93bd-b1b2a2100db3,1343437.7628293731
81d656b4-cd91-4526-aa74-39f15104a85e,622315.8880069708
f93e69e4-6fa4-4337-9220-f002d6b304ac,634594.017849663
564acbc3-2757-4614-ac9b-1332c06118d0,452547.7521570985
2a24684d-e4ff-4d27-aace-806a90206939,841651.6494405407
277be44f-8086-47fc-9563-3dad38a41695,902197.8616086091
b2d3fcc4-29b7-43c5-bd0a-2478cf3c42c6,4027859.484719946
b414a1a6-f66d-4a32-8643-f684981a0c56,1162176.4022989469
a675b26a-ef5b-4f43-8641-689ed30a8572,657904.6851832353
f105a6c9-0353-4d9f-a705-6608014ad873,1510830.456333199
e2818097-a40c-45a8-b7d8-8817824aabfc,645041.3690878785
b0b89af1-dbed-498e-b876-e17bcbca1b2b,900096.7548162292
17485e35-f5ba-4316-ab3d-3e5bee5d1910,862850.6392449252
ab51eabd-aca6-4690-88ac-974f2282944a,4578692.048836151
14e4e39a-6b68-47b0-ad17-c06178f086ed,3408431.3082821826
e247e277-aded-435d-aff7-78968f96cb98,2074996.6482945718
9e042e4c-e6c7-4d7a-90f2-b37b973eee3a,685814.443116711
55c43fde-14f4-447f-9ee5-9d16393daa6f,907710.0811230831
cafd8978-2292-47e4-a39b-fe586d6a2184,452219.6354358678
cab2e897-eae0-45e2-aa4f-69b676bbbc2c,687227.5863325468
95b953f1-66dc-48c7-bc8d-1b67b35bdcb7,845400.5167647079
3f09a7fa-e1d2-480b-b07d-1c88b7b8fd39,1694594.9652559527
5173f204-96c6-4da4-8c9f-d8eba8b539e4,1722915.6410204377
9e92e03b-1c13-4704-8f8a-e9e27e56de50,1915731.9312245757
d452da40-dadb-428b-90cf-32879d64d325,2098908.4408991104
c65c699d-504b-4278-b132-9b0eb1007494,664992.779613681
65946382-6037-4ea5-831e-bc7a46b0fb6f,1718640.2866287022
56db1763-d2a6-4f2d-8282-fb2865712c24,772059.7113355662
dd1ed66b-642d-49e0-a38b-cd7576163076,1882276.2892796798
00eef6df-fbc4-4838-bc19-2d053df30037,1260180.1081833509
c9d39f82-9e69-4210-999a-730ae035de31,622981.6668029396
ca02a4c5-f1c8-44af-ba63-cdab26bf0cc7,1043905.4961344777
70328ac0-c48e-41ad-b397-6759b678526f,759942.4405290966
fc00f858-c8c2-4d7f-9e13-8a92fea22e54,644217.6602032527
e4495750-945a-474d-ae91-49c306c0d34c,4004693.169362261
61270190-36e3-46b6-9e1e-6a02bc1ee1ac,1054630.1454605148
9ea81eeb-004d-4672-959d-84096920c3b6,1745246.2558278495
ab1e637d-5ada-4b67-b4f4-6a6d4c18e696,744236.6384605127
c06f44ed-1325-405a-ae31-fcca2f1249e1,1447450.2257389913
0fa7beb5-788b-40f7-95a1-4f41b9f02fa9,1408722.42194728
70c81eb3-9a90-47b6-b9c9-9a586356cce5,490785.46220584353
dce600b8-580e-4ab5-aed2-a4056798caf1,658646.9326030146
ed01cea2-9ef5-4b44-8c80-4cd0d846c898,1028137.302226783
4903b98e-8974-4ff5-bac3-7bbd38642a6a,530773.8947077381
a9d93609-db74-4a4b-8a3b-1d241594ccbb,937127.6826230315
b2c212c2-9846-40ed-8bca-e6a237eff930,1437930.1047363072
ea2d64d1-2581-4ad5-a870-7621507c4bb2,2274036.773632812
2ab7ce75-210a-4223-b8ee-894484aef045,939743.380750821
909bc7bc-eac3-4e03-a26e-7970227815e3,889201.4606376436
98405297-a86c-4871-8b53-7215116ad81e,531913.1570728634
91ae4a37-d1f0-49a8-9813-12b450b8e6ad,1699322.9264650987
fa6663e7-7532-4cf4-98c8-180e1d6fe814,514060.2807594492
eb224c3b-b0da-4681-8ba8-3bfb65e88099,1547127.585130457
0df6d79b-c5cf-42e3-8e82-221857a61d14,715616.9239001521
1be54c1a-6318-438f-9560-8b0bafaa2a9a,701772.5769976377
042f10b3-ec48-4bcf-863a-080c7dc69452,1210205.5340039246
94e017c7-b5a5-47d7-9f1d-e4475f1f6d7b,659761.6744386862
f59b4291-49dc-4dfa-aed4-4155628682c7,539272.2877397551
ae46549d-7324-4817-9817-3b21a2e2c7ad,1263552.3892923365
64d36579-b385-4b86-bca2-1f6a6bc5be1b,1033198.8389193481
40ab7679-9e29-420b-93b3-f0f01d2e6126,494970.8121007416
70aa524e-eea9-43c4-b9ab-b4b9a3513ea8,545437.3584818634
ef9becdf-e7f2-49da-9f99-74d30a0419fc,2739691.944344773
156a1258-21de-42bf-b91c-a12d53bc107f,864335.7297822477
c15f5571-4469-419c-b9e4-62f8b09a00b6,1479822.3979923795
c2247931-19f2-4bc5-80d0-21998beb18e8,1356731.8858323179
fc1b2cde-71da-4f1b-ad38-505b5efda778,961250.3740597948
00618136-9e18-4da0-a52b-0a2d622edaea,1127800.882617564
051325c1-ea23-41cc-8080-f5c1da91b514,724480.2915981987
39896e49-7db0-46a6-93cc-4e90a00924b6,1851160.9293042487
fac77e03-48b9-4cad-b96d-3b8cd08ca476,815532.5705211075
6b47f367-198f-43e0-9de9-75b9552782de,614453.2157190158
8e54cc95-8d81-4fd5-b0c9-a5803759d328,742949.4863658007
1e5b9e06-bb39-4bf3-8ba7-a808933b133b,1041504.0996087217
74f22ceb-5981-41c4-85c8-5011c513622a,982977.7758107141
8ec78dc2-cb30-4195-81ef-6f625c1abb2d,674295.5843545108
4248873b-28ab-44ed-b79e-59664fdce9c3,508567.98360865115
d9a13eee-72b9-455d-a89b-90b57eeea0dc,781304.6233977714
6a5339b5-71c7-4ded-a559-3ecd74078d2c,914361.6398123285
e73eb454-a01c-4b0f-bd5a-4276740d4a8e,729237.8627964149
b1f4f729-e5d3-4012-ba18-f9ce4bb88647,822348.064843628
011cde2b-8621-4520-a029-84e310611925,783366.0495524369
6776e0d8-826a-45db-9f0e-2abecf668382,2856978.406741385
88740649-21f7-456c-b709-24a65b3cb4a0,1040591.9405017955
afc70b5e-a076-4660-a109-9323a50befc0,554908.6881493463
7cea405b-534d-4303-88ec-99f6286c0dbd,1105663.3896922823
26bc1cd9-a3bc-4790-8344-b02d4ee5bdce,507653.6494934867
f9fa3421-7548-4345-8fa4-ae3953f6b00e,564881.6494721421
dd98f171-da88-48c4-8485-a62caa210836,5118441.528912704
fe8373ec-d610-4c00-a825-cdd4e1e67b70,939082.7550319369
923754cb-3bc1-42c5-af68-6389405a9765,961856.6436378676
49b6b4b1-52ee-437b-8585-ad1a270171fd,1650529.8349266173
2658f6b9-c6ad-43ae-8089-c5ad9918d0af,1063973.3145067198
8c07bf36-a1e2-4cf7-ab89-90fb1c510355,1106238.150399645
d237c739-7ecd-475f-abe1-d1d0948bcb9a,2315928.8241193597
c5e94fa9-da78-4fd7-8b75-c201b70e76c8,542310.3720212994
a8ef8bc4-2d98-4f1c-9d3a-5af2883559c8,856524.3839054509
c13fba73-42db-4d2d-9415-500a0b73a93b,1065231.1943736342
a39a01c7-a3bc-4c1a-aaa8-6622dcdcbb41,1159206.164558035
c9a0e45d-d8cb-4ec9-bd78-6753fb5c59e8,858971.7732390703
ef1df712-ce9b-4c93-84d6-15949ad01c26,1203938.165756289
2e1f79d1-70e1-4982-8eee-937d9be91e91,645456.0801370651
cebee537-0d68-474a-858d-9b2441d84a11,529208.481901661
bb39b08a-fed6-465a-bfee-889e287d4d22,803354.5401726008
66afaafe-bd86-481b-a223-b244667b3352,1768840.6012733888
1e923474-e336-4745-9849-289ad8d0bb87,654843.9495653082
984e47b5-2d56-4b9a-90f2-0f46631bf62e,689098.0862703386
834c5cf0-7e66-4f40-988a-7c25fc5ca062,729306.3780323679
95e320d8-a380-46ad-8850-3310e2ec6455,625339.4257394972
67bbff90-a386-43e7-b901-f5b478104f21,998583.3040546144
9a11f4ed-51f6-436a-be23-30445c49eb80,600843.1126518034
f6a5f94d-1008-4e06-a0fd-5c322c996a08,1110475.9401531178
6e1d1eda-0d38-428f-9865-e596ae7d78e8,526776.6057508823
6ee80c66-97e7-46ba-894a-20bbb4795f2e,642672.9903980567
7213b837-b853-4e16-a6ed-c65b6e50be16,1131236.3957976522
32ff684b-25b2-4410-9c3c-860a70364643,924094.6808474284
3b99f8dc-c15c-4886-b91f-2eb07a1462a9,739110.8105211756
c9a547da-2b33-440b-b6c3-a384238f4a64,325849.6713612583
14ce27ff-c1ab-420e-8484-6eed02c3c77e,630044.106739608
5ce3e3fb-fa54-4a87-aca0-6284214bafdd,783604.7652362186
1f71f8dd-5836-4c43-95a3-b12f904fa698,684916.8782081235
ee3db456-54cf-4729-a61d-b5856258f50b,705066.0657157969
cb655d3d-4d9f-4214-9342-4d2810909674,1252883.2448458856
ea5d719c-ed5a-434c-9050-1a05a6fd9fa7,566487.5661158413
a0082696-6ee2-4c39-93e0-f06f658578ed,743249.5205487717
aae370ba-e4e9-4b9a-8a77-203cc4422769,604805.3241128981
991b459e-fa49-43a3-9438-f1cf19a6103a,2548536.689450117
de158670-46e7-4eed-a227-a9c59e1023b5,3285711.282906415
bc56c35b-b1d3-479d-8196-6f0da2190c77,394181.074007932
896f2224-ab16-47fb-a621-d5493d96a44f,572089.3598070135
1b387a82-0acc-432f-b234-6b5b381f7d44,936053.4583859734
d3403b63-cf3f-4ff5-90b7-640cb2bc5439,759684.8473799437
62aef1b1-c91f-4e41-993f-b3e3f86995ba,970312.3336636081
341e54f4-69c8-4ad7-9d13-735005b057ea,905884.7057874057
8c43f94b-aab2-4d55-bebf-1d1b5d8c3fca,835681.7226134933
829724e7-3d13-4eff-bc14-6ee08330b3f9,536464.0205168963
ed0efaac-d112-4c89-9c84-c9a6c3e52d7e,392944.8577162915
413f8564-d04a-4709-ac54-0e61474862a3,6540660.874079814
a663ee11-3e12-4ede-9024-a2e6c47930ba,1410775.7261474296
60a7a5e4-75c5-431d-86bd-fafb1ea704b0,1059747.2278922016
d1325413-5ae9-41e9-a58d-b6e71c3b091e,831807.3940533944
35530881-10ff-44a3-ad08-e7bcdca70c57,802407.9952238728
306543a3-99ce-4148-86fb-41f879ec6553,690862.3622222827
76f9f70a-bac7-43f5-adb8-87b5b278c45c,856638.2168570466
81e998af-06d4-4cb5-87ad-0d8b3bb27728,8900918.549288254
3b29a2eb-c48c-4c03-ab86-bad4345b0f55,609535.4957255048
279f98ff-de2f-4b98-a672-051c2fb4aa75,1566985.8124120482
bf740df3-28b6-46de-91d0-be7609e81126,2794251.2994250245
7ca6ade8-bfcc-4e3a-9d5c-f61fa0497443,671666.9239996218
59fc4f21-39ad-4cff-aec2-d2fae3b8e196,536324.606450739
c372b17e-2aa1-47b8-bd38-2bd4e9797a48,1017234.4183738901
94748b86-2a15-4176-8c11-a2b676227337,782942.4586651232
8197fd91-9c7a-40f5-8bfb-795e700b37f6,1597679.715482986
b309d468-7c27-49c4-ac87-8aca2f0c60df,1150597.2891768252
628f38a8-9384-4a55-ab4c-3b23dd3da357,363964.4529769079
5a710df6-ef77-46e6-ad35-573296590283,469532.50112177944
b2d4e705-43d3-452e-8b2d-40a9c5583986,865316.8524356608
326bdba2-cd61-427a-a96c-e8361cc75ec9,715232.6650114962
69696b2a-a199-4169-98a8-98531b70dde1,1534756.5506781111
de1fefba-0e08-491d-9845-58418f7f0969,611000.1978269777
87a29b99-72ba-45ce-8694-7180bdf1af00,1037884.2729616181
11357108-73d7-40e6-9df7-bf08f744d8cd,3176498.38322991
83d66692-c85d-4360-a40f-43dcb2a6ce10,2040347.0204058723
fd1d3e37-6fb8-408f-ab72-ff866d13da85,833628.2337534704
9471b66e-dc98-48fe-a3e5-216896106af4,662991.4450310183
0623d06e-c66c-47f2-873d-e2046c2bad7f,910731.5645502824
cd53b1f5-ff31-42e2-926c-2574a91d4e34,349786.4531647171
b2007e29-0e02-4daa-b5e4-67e18cb1d49d,2124676.1187220165
9e8a6ee1-f3d9-4db8-87ad-7c09d2347af8,1021142.4930564929
58f191c1-8833-4d77-82ea-eb38f7e1dbc3,1229255.289806018
d5e3dd8a-5845-47b5-9e49-3b3c47e8e657,1027288.4886033172
16f74be8-d6bd-4090-aab5-1633705d197f,1384567.0852727755
915f3044-f99f-4068-a429-d90d01aa95f8,691420.431087367
7705a595-ee1b-4c7e-85f1-1d9f040adc36,859561.7868622029
782302dd-5316-47fe-871e-8c50690e9a99,1731103.096939037
cb90cf50-89d3-4c01-889d-a37b258ff5d8,5836783.330494722
136e76ea-3964-4ce0-a7fc-965efd43e5e8,1428680.2675361647
311b4c40-1bc7-40d3-ab69-e02b044a0298,1487517.3866077652
964dcdbf-949d-4102-8e2e-8632b03e35b3,1023730.3359784966
1d66120b-6cc9-4db9-a11a-fac5d9bf2d84,1080078.320302688
c202e910-3c23-46c6-a6f6-c6b2e70a6d65,1771078.1047213348
b4ec28e0-21aa-4833-95e8-2fe3542a2a60,625824.2104070227
